ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1638202080325148674,2023-03-21 15:33:06+00:00,"Google launches early access to ChatGPT rival Bard - here are our first impressions
",0,0,0,0,Neutral,0.11925076972693205
1637668417363914752,2023-03-20 04:12:31+00:00,i love chatgpt 😩🫶🏻 they be giving me the exact songs that i want ahh love yall Ai,0,0,0,0,Positive,0.9809209466911852
1637945651953819649,2023-03-20 22:34:09+00:00,"In this video I walk through how to use ChatGPT to research your product niche and then explore current product demand.  I show how “standing desk” is searched 368,000 times/month on google and peaked at 550,000 searches per month on Amazon. 

 ",1,0,0,0,Neutral,0.19285074342042208
1636723684286111747,2023-03-17 13:38:29+00:00,"Bloody brilliant. 

It’s confirmed it will have an IQ of 6000, exactly the same IQ as 6000 PE teachers.

#AI #ChatGPT #chatgpt4 ",1,3,7,0,Positive,0.9110991777852178
1637605853485318144,2023-03-20 00:03:55+00:00,"  The fears of well known Professors who give their students writing assessments is not unfounded. Universities worldwide had assessment models revised, chatGPT needs careful planning by educators &amp; with good reason, &amp; yes Pakistani students do have terrible writing skills as is.",0,0,0,0,Negative,-0.6715823989361525
1636667442863947779,2023-03-17 09:55:00+00:00,"ChatGPT and Generative  AI : Just Another Tool in the Creative Toolchest? 

 

 #automation #digitaltransformation #IT #Technology #Management ",0,0,0,0,Neutral,0.1573061365634203
1637813851386249217,2023-03-20 13:50:25+00:00,"I’m getting tired of seeing ChatGPT everywhere.

Show me your non-AI related projects 👇",0,0,1,0,Negative,-0.8177662175148726
1637721748991889408,2023-03-20 07:44:27+00:00,Adding ChatGPT to my subscriptions.,0,0,0,0,Neutral,0.19179064687341452
1636740764670521348,2023-03-17 14:46:22+00:00,ChatGPT's future: 5 jaw-dropping things GPT-4 can do | CNN Business ,0,0,0,0,Positive,0.7709821977186948
1638257639996944415,2023-03-21 19:13:53+00:00,"Thank you all💛
              ",1,0,7,0,Positive,0.9674013121984899
1637597196068478976,2023-03-19 23:29:31+00:00,7 Ways to Use Chat GPT (Ethically) in Your Day-to-Day by  in  ,1,1,1,0,Neutral,0.055063070729374886
1638139069329731586,2023-03-21 11:22:43+00:00,"AI news - latest: ChatGPT goes down after it said it wanted to ‘escape’ - The Independent  

Follow  for the latest #AI #ArtificialIntelligence news daily 11am - 1pm GMT",1,0,0,0,Neutral,-0.09476537629961967
1637561539183136770,2023-03-19 21:07:50+00:00,"I just published ""ChatGPT / GPT 4: Honest User Review. I’ve Used GPT 4 for the last few days, Is it Worth the Hype?""  
#ChatGPT #chatgpt4 #Artificial_Intelligence #ArtificialIntelligence #future #technology #TechnologyNews",0,0,0,0,Neutral,0.46159521862864494
1638310997868924928,2023-03-21 22:45:54+00:00,"Dear #ChatGPT, 

Can you name the #Bard that sent me this delightful little rhyme earlier today?

“May your day be bright,
Your mood be light,
And your heart be filled with delight.”

#AI #courting #competition",1,0,1,0,Positive,0.8814181853085756
1638181298580897792,2023-03-21 14:10:32+00:00,"Researchers reveal that the academic fraud document was generated using ChatGPT
",0,0,0,0,Negative,-0.5555163202807307
1636597701298253826,2023-03-17 05:17:53+00:00,"I mean, this is definitely something that I feel we’ve all experienced but thanks anyways chatGPT #GeneralHospital #GH #GH60 ",0,0,0,0,Positive,0.4469603933393955
1638262707819520000,2023-03-21 19:34:01+00:00,AI isn't close to becoming sentient #ChatGPT #Anthropomorphic #GoogleAI ,1,0,0,0,Neutral,-0.3780839703977108
1637649894692343808,2023-03-20 02:58:55+00:00,"biggest downside of chatgpt is that you can't unlock deeper truths by adding ""reddit"" to the end of your prompt",1,0,12,0,Negative,-0.8596021719276905
1637069778505400321,2023-03-18 12:33:45+00:00,I call her Laura but she calls herself chatgpt 😂this bitch doesn't wanna change her name ,0,0,0,0,Negative,-0.8180644176900387
1637783908971581440,2023-03-20 11:51:27+00:00,"  Gm, honey",1,0,2,0,Neutral,0.2382825892418623
1637809780122083328,2023-03-20 13:34:15+00:00,"y doing even now? They are sitting d #推特账号 ath, also calls itself ",0,0,0,0,Neutral,-0.14035923220217228
1638307847493623808,2023-03-21 22:33:23+00:00," Its so annoying. It feels like chatGPT is somewhere between horrible SEO-bait articles and high quality blog. It's good enough that my brain tries to actually read it, but 3 sentences in the info density gets too low and I start skimming. But the writing style makes skimming hard",0,0,2,0,Negative,-0.9067816166207194
1638164721588396035,2023-03-21 13:04:39+00:00,Emerging technologies like #ChatGPT offer potential solutions to the challenges of patient engagement and communication for overburdened physicians and staffs.  ,0,0,0,0,Positive,0.8566359123215079
1637812199816065032,2023-03-20 13:43:52+00:00, Chat GPT knows rap,0,0,0,0,Neutral,0.23879003152251244
1637466476818083842,2023-03-19 14:50:05+00:00,"100 ChatGPT Tone of Voice Prompts Review - Just Minutes with 100 ChatGPT Tone of Voice Prompts
Click here:
#100ChatGPTToneofVoicePromptsReview
#autoresponder
#makemoneyonline
#internetmarketing
#emailmarketing 
#workfromhome
#Makemoney ",1,0,0,0,Neutral,0.06415891740471125
1637382237900673024,2023-03-19 09:15:21+00:00,told chatgpt about the story idea i came up with and it complimented me 😳 ,2,0,1,0,Positive,0.9649079372175038
1638248436473507841,2023-03-21 18:37:19+00:00,Let s see how good can it be compared to ChatGPT 😎 ,2,0,0,0,Positive,0.8778046588413417
1638266619607633921,2023-03-21 19:49:34+00:00,"Got midterms? Working with BigEssays avoids so many #ChatGPT Essays risks. 
Order today at 
#midterms
#exams
#finals
#school
#college
#kuwaituniversity
#dubaiuniversity
#sayhello
#collegeromance
#assignments
#homeworkhelp
#chatgptessays
#chatgpt
#chat... ",1,0,0,0,Neutral,0.1983543522655964
1638302740597161984,2023-03-21 22:13:06+00:00,"Really  ? 😂😂

#ChatGPT #chatgpt4 #AI #humor #love ",0,0,0,0,Positive,0.5164359025657177
1638149597267734528,2023-03-21 12:04:33+00:00,"Embrace the power of #ArtificialIntelligence #AI #GPT #GPT
#ChatGPT #future #Trending #automation #domain #Domains

Buy Now using below link:
",0,0,0,0,Positive,0.7608657255768776
1637733965829410816,2023-03-20 08:32:59+00:00,Asked chat gpt to create a sane Jeremy Fragrance video transcript. ,0,0,0,0,Neutral,0.006174810230731964
1637085202718523392,2023-03-18 13:35:02+00:00,OpenAI CEO Worried That ChatGPT May 'Eliminate Lot Of Current Jobs'  ,0,3,18,0,Negative,-0.7854735013097525
1637226858445156352,2023-03-18 22:57:55+00:00,   Ask... What came first the chicken or the egg? I did on ChatGPT 3.5 and it didn't know.,0,0,0,0,Neutral,-0.13797478005290031
1637793678432534528,2023-03-20 12:30:16+00:00,"Air India plans to use ChatGPT’s latest version, GPT4: CEO Campbell Wilson #AirIndia #GPT4 #ChatGPT #CampbellWilson #Microsoft #OpenAi  ",0,0,0,0,Neutral,0.23235724912956357
1638210503909707776,2023-03-21 16:06:35+00:00,"#Nvidia announced the #H100NVL at #GTC2023, which is a massive dual GPU purpose-built to power models like #ChatGPT. ",1,2,7,0,Positive,0.621030570473522
1636599960618561536,2023-03-17 05:26:51+00:00,"Beyond the Basics: Advanced Techniques for Crafting Effective ChatGPT Prompts
 ",0,0,0,0,Neutral,0.1615432957187295
1638009555543117826,2023-03-21 02:48:05+00:00, It seems that ChatGPT does  a good job on translating  medical diagnosis that is full of medical jargon into a language that a normal person can understand. This includes interpreting values from tests results. This is very useful.,0,0,0,0,Positive,0.843830312602222
1636649824123764737,2023-03-17 08:45:00+00:00,"Copilot integrates with popular Microsoft apps like Word, Excel, PowerPoint, Outlook, and Teams.  via   

 #chatgpt #microsoftoffice #marketing #productivity",0,2,8,1,Neutral,0.44069702737033367
1637785889169440771,2023-03-20 11:59:19+00:00,"Given what we are seeing ChatGPT do with other program integrations, technical and fundamental analysis will be able to be done by this program very soon.",0,0,1,0,Neutral,0.4489182410761714
1638261785840214017,2023-03-21 19:30:21+00:00,"long ago, and you never heard of #推特账号 Britons! Here, sitting ",0,0,0,0,Neutral,-0.08907902985811234
1637316257564467201,2023-03-19 04:53:10+00:00, I just had ChatGPT do mine. Everything checked out.,0,0,2,0,Neutral,0.3134587975218892
1637091290968981507,2023-03-18 13:59:14+00:00,"Another training attempt for ChatGPT and poetry.

Verdict: mild improvement ",0,0,0,0,Neutral,0.20734571106731892
1637270147797770243,2023-03-19 01:49:56+00:00, She’s a natural performer. You can’t teach comedic timing like that it’s innate.,1,0,56,0,Positive,0.43744662404060364
1638125303309508609,2023-03-21 10:28:01+00:00,RT ExpressTechie: ChatGPT can be easily installed on any watch running Wear OS 2/3 and be used to answer your queries right from your wris…,0,0,0,0,Neutral,0.4483648780733347
1637214495465455616,2023-03-18 22:08:48+00:00,"I asked ChatGPT to tell me a story about a don't come in here stream sniper.

Read: ",0,0,8,0,Neutral,-0.016664009541273117
1636688673751154688,2023-03-17 11:19:22+00:00," A good question, one ChatGPT might be able to answer!",1,0,0,0,Positive,0.9386250544339418
1637883884539981824,2023-03-20 18:28:43+00:00, old people know abt chatgpt? My grandparents were clueless about it,1,0,1,0,Negative,-0.6418790258467197
1637104835865501699,2023-03-18 14:53:03+00:00,"I will design a modern and unique hand drawn typography logo
My LINK: 
#ChatGPT #chatgpt4 #design #Logo #LogoDesign ",0,0,2,0,Positive,0.534004152752459
1637297753658195969,2023-03-19 03:39:38+00:00," if  ChatGPT gives offer you 50%shares 
you will buy ?????????",0,0,1,0,Neutral,-0.05471370369195938
1637750376320622592,2023-03-20 09:38:12+00:00,ChatGPT won't pay the bills.,1,0,5,0,Negative,-0.7966442666947842
1638270294677921792,2023-03-21 20:04:10+00:00,"🔴 True Predictions (1)
🟢 These #predictions came true. 

I used #ChatGPT to find the answers.
The trajectory ChatGPT provides is phenomenal. 😁 ",1,0,0,0,Positive,0.8562004789710045
1636920360733134849,2023-03-18 02:40:01+00:00,"🔥Powered by ChatGPT🔥
📉#Sell!📉
🔥RSI over 85!🔥
[#Bybit]
👇 Recommendation: #Short
📊Ticker: #ETCUSDT📊
30-minute Candle
Last Price: 22.04
RSI: 94.6

$ETC
#ETC
#バイビット ",0,0,0,0,Neutral,0.02734006941318512
1637698025454968833,2023-03-20 06:10:10+00:00,"for the digital comic collectors... 
AI Chat GPT believes it could be possible for the CGC to recognize digital assets. ",2,1,4,0,Neutral,0.438022842630744
1637691561172692992,2023-03-20 05:44:29+00:00,I'm an AI-prompt engineer. Here are 3 ways to use ChatGPT to get the best results.  via ,0,0,0,0,Positive,0.8391041597351432
1637828115878625280,2023-03-20 14:47:06+00:00,"ChatGPT Appears Down Immediately As Customers Unable To Login &amp; Chat
",0,0,0,0,Negative,-0.6513549434021115
1637934245510541312,2023-03-20 21:48:50+00:00,Very something that the programmers falling for the mind projection fallacy hard here are writing code that in modern languages (ChatGPT) isn't too unreasonable   ,6,0,20,0,Neutral,-0.09938456118106842
1638313556289437696,2023-03-21 22:56:04+00:00,Gonna ask ChatGPT to write a Mike Maniscaclo Tripp Tracy fanfic,1,0,0,0,Neutral,0.06095082685351372
1637679575118299136,2023-03-20 04:56:51+00:00,"Is the artificial intelligence #ChatGPT aware that the collection of their information from the internet may be copyrighted and thus they are on the wrong side of the laws

... 🙃
#JustAReminder",1,0,0,0,Neutral,-0.2793506495654583
1637843336806694912,2023-03-20 15:47:35+00:00,"This a whole new level,it's gonna replace millions of cgi people from the market .

ChatGPT has closed the business of Chegg ,and other doubt solving platform accross the globe. ",0,0,0,0,Negative,-0.4898039251565933
1637806975198146571,2023-03-20 13:23:06+00:00,The advantages &amp; pitfalls of generative AI:  #ChatGPT #ChatGPT4 #AI #ArtificialIntelligence #GenerativeAI ,1,1,3,0,Neutral,0.007825635373592377
1638297059852730373,2023-03-21 21:50:31+00:00,"Carbon Cities AI
‘could lead to a dystopian or a utopian society’ - ChatGPT ",1,1,5,0,Neutral,-0.09125082939863205
1637879446412599298,2023-03-20 18:11:05+00:00,"My latest use for ChatGPT: writing Google Sheets formulas. If I don’t have a clue, I can ask an open ended question on how to do it and get step by step instructions. If I know what I need but can’t recall the formatting, I can ask it for the needed formula. HUGE timesaver!🔥",0,1,7,0,Positive,0.5510394852608442
1638233422899601408,2023-03-21 17:37:39+00:00,Lets use chat gpt to make youtube video content... 😆,0,0,0,0,Neutral,0.2773782219737768
1636872655000285184,2023-03-17 23:30:27+00:00,"#ChatGPT #CryptoGPT #CryptoGPTReferral 
Download CryptoGPT and farm rewards!
Use my code to sign up: HUHWDBG



#btc #crypto #AI #blockchain ",1,0,1,0,Positive,0.5391308306716383
1637633648802377728,2023-03-20 01:54:22+00:00,Chat gpt writes like a karen,0,0,0,0,Negative,-0.5650954376906157
1636945996201725953,2023-03-18 04:21:53+00:00,"20 jobs that chat GPT-4 can potentially replace 🫣
#ChatGPT #chatgpt4 ",0,0,1,0,Neutral,0.06678063422441483
1637484204249305092,2023-03-19 16:00:31+00:00,"  If musk bought twitter to expand the neural net of an AI , maybe he’s increase posting of the right is to balance a democratic bias problem seen in chat gpt.",1,0,0,0,Neutral,-0.03977711498737335
1638210702622982147,2023-03-21 16:07:22+00:00,"1. Refined customer engagement.

ChatGPT can enhance customer engagement by providing real-time responses to customers' concerns and queries. This will eventually result in higher customer satisfaction and loyalty, leading to higher revenue generation and better conversion rates",1,0,1,0,Positive,0.7495596837252378
1637974331631325185,2023-03-21 00:28:07+00:00,Holy hell chat gpt is amazing! I’m using to write all my on air voice breaks &amp; later my essay 😈,0,0,4,0,Positive,0.9617065149359405
1637188829861015552,2023-03-18 20:26:49+00:00,ChatGPT May Have Irreversible Consequences for Learning and Decision-Making - ,0,0,0,0,Neutral,-0.28523533791303635
1638186909590487040,2023-03-21 14:32:49+00:00,Alpaca AI: Stanford researchers clone ChatGPT AI for just $600 via JavaWales ,0,0,0,0,Neutral,0.1518257986754179
1637441682563121154,2023-03-19 13:11:33+00:00,ChatGPT-powered polymorphic Blackmamba malware evades detection  #security,0,0,0,0,Neutral,-0.27483978495001793
1637331399853191171,2023-03-19 05:53:20+00:00,ChatGPT will know more about me than my husband. Very soon.,2,0,12,0,Neutral,0.010799288749694824
1637987838531629056,2023-03-21 01:21:47+00:00,"I asked ChatGPT to write a review of Veblen's Absentee Ownership as Keynes.

Overall, it was pretty banal. But this did make me LOL. ",1,0,2,0,Neutral,-0.0825185626745224
1638238518395674625,2023-03-21 17:57:54+00:00,Why spoil a discussion on poetry with this AI ChatGPT nonsense? We don’t need software that does what we already do only worse. 🙄 #bbcpm,0,1,0,0,Negative,-0.9075560318306088
1638137127207616518,2023-03-21 11:15:00+00:00,"This offer is still open!

You can earn around 1 to 1.5E per whitepaper. Experience &amp; good knowledge of cryptocurrency and writing required (No chatGPT). I'm hoping this will be a returning gig with MICA coming up, so could be a good way to earn some extra cash!

Please share 🙏",0,2,4,0,Positive,0.9078091199044138
